Crops,Original_Search_Title,Link,Headline,Date,Publisher,Publisher_URL,Source_URL,Body_Text
cassava,President Obasanjo Says Ethanol Will Be Compulsory for Nigerian Fuel,https://allafrica.com/stories/200609111330.html,Nigeria: President Obasanjo Says Ethanol Will Be Compulsory for Nigerian Fuel,11 September 2006,Nigeria First (Abuja),N/A,N/A,"Abuja — President Olusegun Obasanjo has said the Administration would make the use of ethanol in fuel compulsory, like the cassava flour in wheat for bread.
The President was speaking to Mr. Roberto Gianneti da Fonseca, Director of the Sao Paulo Federation of Industries, at State House, Abuja on September 7."
cassava,Export And Tax Waivers,https://allafrica.com/stories/200609110550.html,Nigeria: Export And Tax Waivers,11 September 2006,This Day (Lagos),N/A,N/A,"Lagos — Ordinarily, the plan by the Federal Government to exempt some 33 products from export taxes would have been hailed as a sound economic decision to boost export trade and redirect attention from crude oil as the only foreign exchange earner. But the reality is that waiving export tariffs alone will not jump-start export initiatives among Nigerian entrepreneurs.
The government, under the trade initiative tagged ""Commerce 33,"" had announced tax waivers for some 11 solid minerals (iron-ore, coal, zinc, tin); 11 agro-produce (cotton, cassava, cocoa, cashew, gum-arabic, fruits vegetables.) and 11 locally-manufactured items like bottled water, beverage, and soft drinks. The taxes removed include one percent consultancy charge, N25,000 NAFDAC levy for each container, and 11 percent container charges."
cassava,A Night With IDPs,https://allafrica.com/stories/200609110216.html,Uganda: A Night With IDPs,11 September 2006,UN Integrated Regional Information Networks,N/A,N/A,"Opit, Gulu — The bonfire cast the shadows of dozens of people against the walls of mud and wattle huts in the sprawling internally displaced persons' (IDPs) camp.
""The bonfire was the place where elders, the youth and women met to discuss solutions to problems facing the community,"" Milton Munu, an elder at Opit IDP camp in northern Uganda's Gulu District told the gathering. ""But similar meetings were last held here 20 years ago. Because of insecurity, meetings around the bonfire that used to help the community close ranks have not been held since."""
cassava;sorghum,Kyambogo's Bio-Ethanol Fuel Research Promising,https://allafrica.com/stories/200609111046.html,Uganda: Kyambogo's Bio-Ethanol Fuel Research Promising,10 September 2006,New Vision (Kampala),N/A,N/A,"Kampala — THE recent bio-ethanol fuel tests done by Dr. Bagenda Ssengonzi, the head of Kyambogo University Department of Mechanical Engineering and his team, have proved that ethanol distilled from Ugandan cereals and tubers can power industrial machinery. The research started eight months ago.
Peter Okello-obeli, the university workshop manager, says two vehicles, Suzuki Samurai 1.5cc and Toyota Town ACE 1.8cc, which were formerly consuming petrol have responded well to the fuel, but the research is still going on. The university's four-stroke generator has also worked well with the fuel."
banana;cassava;sorghum,Differences That Make Up Our Cultures,https://allafrica.com/stories/200609110591.html,Uganda: Differences That Make Up Our Cultures,10 September 2006,The Monitor (Kampala),N/A,N/A,"In the second and last part of this article, Agnes Asiimwe writes that though the 24 million Ugandans live in communities having striking similarities, they also have unique ifestyles
The Bakonjo"
banana;cassava,Banana Plantations Destroyed in Kamonyi,https://allafrica.com/stories/200609110640.html,Rwanda: Banana Plantations Destroyed in Kamonyi,9 September 2006,The New Times (Kigali),N/A,N/A,"Over one hundred banana plantations belonging to farmers in Kamonyi District have been destroyed in a campaign the district authorities describe as a move aimed at improving agricultural production by growing only productive crops.
In an exclusive interview with The Sunday Times, the district vice-mayor, Alice Uwera, said that the district has decided to destroy all farmers' plantations in a bid to improve their farming methods and agricultural profitability."
cassava,Sand Wining Damaging the Livelihoods of Communities,https://allafrica.com/stories/200609110606.html,Ghana: Sand Wining Damaging the Livelihoods of Communities,9 September 2006,Public Agenda (Accra),N/A,N/A,"Accra — The people of the Ga West District in the Greater Accra Region in the past were farmers cultivating okro, cassava, water melon and maize.  But today, the story is different, sand wining has rendered the land useless, with ponds and stagnant pools breeding mosquitoes.
The landscape is splintered with piles of sand and topsoil with uprooted tress scattered everywhere."
cassava,Ntungamo MPs to Focus On Food Security,https://allafrica.com/stories/200609080093.html,Uganda: Ntungamo MPs to Focus On Food Security,8 September 2006,The Monitor (Kampala),N/A,N/A,"Ntungamo — The members of Parliament in Ntungamo district have resolved to focus on the promotion of health and food security.
Kajara County MP Steven Tashobya revealed this while meeting teachers and LCs at Kajara County headquarters in Rwashamaire town on September 1. He said they had made a strength weaknesses opportunities and threat (Swot) analysis and established that malaria and food insecurity were the biggest problems faced by their voters."
cassava;sweet potato,Land Reform Revisited - Lessons From Asia,https://allafrica.com/stories/200609070905.html,Zimbabwe: Land Reform Revisited - Lessons From Asia,7 September 2006,Financial Gazette (Harare),N/A,N/A,"Harare — THIS week's instalment is a departure from tradition. In the past, the focus of this column has been on recommending best practice in workforce management hence the title 'workforce solutions'. This particular instalment has nothing to do with workforce solutions but is an outline of land reform in Asia, particularly in countries such as Vietnam, Japan and South Korea.
It is this writer's view that the experiences of these countries are useful in shaping a better understanding of land reform dynamics with special reference to Zimbabwe's own Fast Track Land Reform Programme (FTLRP)."
banana;cassava,Nigerians Ready to Pay More for Regular Electricity -Survey,https://allafrica.com/stories/200609070780.html,Nigerians Ready to Pay More for Regular Electricity -Survey,7 September 2006,Daily Trust (Abuja),N/A,N/A,"""I don't mind paying more when they privatize the power holding company, if only I could have constant electricity"".
That is how Chinwendu Ugwu, a roadside mobile phone operator sighted opposite the Federal Secretariat along the busy Shehu Shagari Way in Maitama, Abuja responded when confronted with the question of her readiness to pay more for improved electricity supply if the Power Holding Company of Nigeria {PHCN}is eventually privatized."
cassava,Boosting Continent's Farm Yields,https://allafrica.com/stories/200609070732.html,Africa: Boosting Continent's Farm Yields,7 September 2006,Africa Renewal (United Nations),N/A,N/A,"Emily Miyanda is luckier than most farmers in hunger-plagued Zambia. With 6 hectares of irrigated land only a dozen kilometres from the capital, Ms. Miyanda produces maize and vegetables for the big Lusaka market. She hires her neighbours to help with planting and harvesting. But even with those advantages, she is squeezed between the high costs of what she needs to buy and the low prices her produce fetches at market. ""We'd like some government support in buying seeds and fertilizer,"" Ms. Miyanda told the BBC earlier this year. ""That would make life easier.""
For tens of millions of people in rural Africa, life is getting harder. Reliant on erratic rains, working exhausted soil and hobbled by decades of underinvestment and neglect by national governments and international donors, many have sunk deeper into poverty as African agriculture - the mainstay of the region's economy - continues to face neglect. A growing number of African governments and UN and non-governmental agencies argue that unless urgent efforts are made to raise crop yields, build transportation and marketing systems and adopt modern, sustainable farming methods, the continent will fail to reach its development goals and the rural majority will reap only meagre harvests.
Development blueprint
Keep up with the latest headlines on WhatsApp | LinkedIn
It is difficult to overestimate the importance of agriculture to Africa's economic prospects. More than 65 per cent of sub-Saharan Africa's estimated 750 million people are engaged in agriculture, and the sector generates more than a quarter of gross domestic product in most countries. Farm produce accounts for about 20 per cent of Africa's international trade and is a major source of raw materials for industry.
In recognition of its importance, proponents of the continental development plan, the New Partnership for Africa's Development, released NEPAD's Comprehensive Africa Agriculture DevelÂ­opÂ­ment Programme (CAADP) in 2003 (see Africa Recovery, January 2004). Its goals are ambitious - to reach rural growth rates of 6 per cent annually by 2015, integrate and invigorate regional and national agricultural markets, significantly increase agricultural exports, transform Africa into a ""strategic player"" in global agricultural science and technology, practice sound environmental and land management techniques, and reduce rural poverty. The plan identifies four key areas, or pillars, of an investment plan for revitalizing the rural economy, including:
expanding the acreage of irrigated African farmland and improving land management and farming techniques to preserve and improve soil quality
investing in rural infrastructure, including roads and railways, storage and processing facilities, markets, communications systems and reliable supply networks for farmers
making food production a high priority, both to combat hunger and for export, and improving emergency responses to natural disasters and conflicts
strengthening African agricultural research and development, including in advanced technologies and farming methods, and disseminating advances quickly and efficiently to farmers, suppliers and buyers.
The CAADP plan emphasizes coordinated regional action in each of the continent's diverse climate zones and relies on existing regional economic organizations and national governments for implementation. The total cost of the programme from 2002 through 2015 is estimated at $251 bn - about $18 bn a year. Although the blueprint envisages donor financing for a portion of the total, analysts note that Africa's agricultural imports currently average about $19 bn annually - suggesting that a significant portion of the costs can eventually be covered by African countries as they cut their spending on imports.
'Mined of life'
However, the challenges to success are as large as the potential consequences of failure. The UN's World Food Programme estimates that more than 30 million Africans are currently in need of international food aid. Researchers for the African Union reported in January that annual population growth has outstripped food production on the continent since 1993, resulting in a 20 per cent rise in the number of hungry people - from 176 million to 210 million. Commercial exports have fared no better, with Africa's share of world trade declining for nine of its 10 largest export crops.
One important obstacle to increased productivity has been the steady deterioration of Africa's soils, noted Mr. Amit Roy, the head of the International Fertilizer Development Centre (IFDC), a US-based institute that promotes agricultural advancement in developing countries. ""Today three-quarters of Africa's farmlands - some 170 mn hectares [420 mn acres] is degraded,"" he told reporters in New York in late March. ""As a result, grain yield has stagnated at 1 tonne per hectare, compared to the world average of about 3 tonnes."" Crops consume upwards of 45 kilogrammes of nutrients and minerals from each hectare of land every season, he noted, a process known as nutrient mining. ""When farmers plant the same fields season after season and cannot afford to replace the soil nutrients taken up by their crops, the soil is literally mined of life.""
An estimated 8 mn tonnes of nutrients are depleted annually. Replenishing the nitrogen, potassium, phosphorus and other minerals absorbed by plants is therefore vital to keep crop yields from declining. Part of the answer lies in better farming methods, including expanding the range of crops grown, improving soil conservation practices and utilizing improved seeds and technology. But the key to launching a ""revolution"" in African agriculture, Mr. Roy told Africa Renewal, is much greater use of fertilizer.
In Asia and Latin America, farmers have dramatically improved harvests by improving the productivity of existing land, whereas in Africa, farmers have sought greater output by cultivating more land. ""Traditionally, African farmers use the slash-and-burn method,"" he said. ""They burn off a section of land and farm it for a season or two, then clear another plot and leave the old field fallow."" But population increases and growing land shortages have forced farmers to cultivate the same fields repeatedly, stripping the land of nutrients and resulting in smaller harvests and less income. Such pressures have also led farmers to clear land poorly suited for cultivation, which contributes to soil erosion and yields only marginal increases in harvests.
An estimated 50,000 hectares of Africa's forests and 60,000 hectares of savannah are lost to such methods annually - resulting in severe environmental degradation and contributing to a 20-year decline in agricultural production per capita.
According to the CAADP, African farmers currently use far less fertilizer than their counterparts in other regions of the world. ""A strong relationship exists between the level of fertilizer use and cereal yield,"" notes the programme.
In a study prepared for the 9-13 June Africa Fertilizer Summit, called by the African Union to focus attention on the African soils crisis, IFDC researchers Julio Henao and Carlos Baanante noted that fertilizer use in Africa is less than a tenth the world average of 100 kilogrammes. Nearly two-thirds of Africa's fertilizer is consumed in just five countries, Ethiopia, Kenya, South Africa, Zimbabwe and Nigeria, primarily in the commercial and export sectors. ""Negligible fertilizer use by smallholder farmers,"" they asserted, ""is a major factor in the region's declining farm yield per person, which has exacerbated hunger and undernutrition.""
High costs, short supply
Heavy reliance on imported fertilizers, combined with high transportation costs and the absence of suppliers in the countryside, has meant that African farmers pay between two and six times the average world price for fertilizer - when they can find it at all. The IFDC study estimated that it costs more to move a kilogramme of fertilizer from an African port to a farm 100 kilometres inland than it costs to move it from a factory in the US to the port. With millions of African family farmers surviving on less than a dollar a day, imported fertilizer is simply unaffordable.
Yet evidence suggests that even modest increases in the use of fertilizer - whether nitrogen, phosphorous or potassium - can have dramatic results. In Ethiopia, one study found that just one bottle cap's worth of chemical fertilizer on each plant increased millet yields exponentially. The technique, known as ""micro-dosing,"" is regarded as particularly appropriate for Africa's small-scale farmers, because it reduces costs and avoids damage to fragile soils from excessive chemical use.
Citing the potential environmental risks to African soils and water sources from too much chemical fertilizer being applied to farms - as sometimes happened during Asia's ""green revolution"" - proponents of sustainable agriculture in Africa argue that farmers should use more animal manure, compost and other organic fertilizers. If farmers better integrate stock-raising with crop cultivation, cattle and other livestock could provide them with not only more manure but also with animal traction for ploughing fields and hauling crops after they are harvested.
While organic fertilizers are important, agrees Mr. Roy, he points to a serious limitation. ""The quality of animal manure is dependent on the quality of the food the animals are fed."" With much soil severely depleted, he says, ""the fodder contains little of the nutrients needed by crops."" Organic fertilizers alone ""are simply not the answer to the crisis of Africa's soil fertility. We need to increase the use of both organic and chemical fertilizers.""
The CAADP makes the same point. Under the new, integrated approach to African agriculture advocated by NEPAD, ""mineral fertilizers and organic matter are treated as complements rather than substitutes.""
One way to make chemical fertilizers more available and affordable is to increase local production. This can reduce costs, ease the pressure on foreign currency reserves and shorten the supply chain to farmers. Although Africa consumes only about 1 per cent of global fertilizer production and currently produces even less, prospects for the commercial manufacture of fertilizers are good. Nitrogen is among the most common elements on earth, but converting it into use for plants is energy-intensive. West Africa's vast and largely untapped natural gas resources, notes Mr. Roy, therefore make the region ideally suited for the manufacture of nitrogen fertilizer. Africa also has ample deposits of phosphorus and already exports the mineral to Chinese and Indian farmers. If these minerals can be utilized in local production, Africa would need to import only potassium fertilizer.
But investment in fertilizer production will only come in response to increased demand from farmers, Mr. Roy asserts. Persuading Africa's family farmers that purchasing fertilizer is worth the money and effort will require significant improvements in rural transport networks and infrastructure, an expanded network of rural farm suppliers and markets, and greater financial returns, including protection from price fluctuations and subsidized Northern competitors.
Fertilizer no 'silver bullet'
""Fertilizer is not a silver bullet for Africa's agricultural problems,"" Mr. Roy admits. ""The fertilizer doesn't help if it arrives too late, or the crops aren't watered or you can't sell the harvest. Farmers know this. That is why CAADP is so important. It addresses the needs of farmers comprehensively.""
In the face of erratic and unreliable rainfall in large swaths of East and Southern Africa, expanding the acreage of irrigated land is also urgent. In February, UN Food and Agriculture Organization Director-General Jacques Diouf told African agriculture ministers gathered in Bamako that just 4 per cent of sub-Saharan Africa's arable land is irrigated, compared with 38 per cent in Asia. Although much of Africa has abundant water supplies, he noted, ""the region uses less than 3 per cent of its water resources, the lowest percentage of the developing world."" NEPAD researchers have estimated the initial investment of irrigating 20 mn more hectares of African farmland at $37 bn, with an additional $31 bn in operating costs through 2015.
In the absence of such resources, some innovative local initiatives show promise. In Dowa, Malawi, Glyvyns Chinkhuntha has built a gravity-powered irrigation system for his 20-hectare farm using only hoes and shovels. Drawing on water from a nearby river, he has created a system of irrigation canals only as wide as a hoe blade. By blocking or unblocking individual channels with dirt, he is able to direct water where it is needed. This proves, Mr. Chinkhuntha told the US newspaper the Christian Science Monitor, that homegrown solutions to Africa's agricultural problems do exist. ""Africa would have plenty to eat,"" he said, if farmers could gain more education and training. ""All the knowledge and information is tucked up in offices,"" he lamented, instead of at work in the fields.
Rebuilding rural supply networks and marketing systems so farmers have the means and incentives to produce more is another major challenge. Government-run agriculture marketing boards used to perform some of these functions, providing stable prices, credit extension services, improved seeds and technology to local farmers. But as South African researchers Raj Patel and Alexa Delwiche have noted, most boards were liquidated in the 1980s and 1990s as a result of privatization policies promoted by the International Monetary Fund and World Bank. ""Now, in addition to enduring direct exposure to international market fluctuations, farmers are often unsure when private buyers will appear, and are thus forced to sell cheap to the first trader,"" they wrote in a 2002 study for the US non-governmental organization Food First. The difficulties of transportation and shipping also mean that outÂ­lying areas often are not covered by private buyers, a problem faced by suppliers of fertilizers , seeds and other farm inputs as well.
Mr. Roy says that expanding private sector involvement in rural marketing and supply activities is a long-term solution. But he acknowledges that high poverty rates in the countryside and the need for ""public goods"" like roads and markets give African governments a key role in creating incentives for private investment.
In 1998, a pilot programme launched by the government and donor agencies in Malawi distributed small ""starter packs"" of fertilizer and improved seeds to virtually every rural household. Although the project was successful, its high cost and lack of sustainability limited its adoption on a larger scale. In Kenya, Mr. Roy says, the government chose to enable the private sector through greater investment in infrastructure, while other governments have used a combination of subsidies and private sector incentives to try to meet farmers' needs.
Finally, Mr. Roy observes, ""Africa needs to do a better job in applying science and technology to agricultural problems, and getting those advances to the farmer more quickly."" Here too there are encouraging signs. In 1997, scientists at the West Africa Rice Development Association developed hardy new varieties that combine the best of African and Asian types to sharply improve yields (see Africa Renewal, January 2004). NEPAD and the Nigerian-based International Institute for Tropical Agriculture are working to promote and improve another West and Central African staple, cassava, through the pan-African cassava initiative .
Expanded and more effective extension services can also bring big dividends by improving land- and water-management techniques, introducing new techniques (such as rotating crops and mixing different crops on the same farm) and bringing scientific expertise and new technologies to farmers quickly.
""The African farmer is primarily a woman farmer,"" Mr. Roy concludes. ""And she is a good farmer who can feed her family and her continent if she is given the tools and the opportunities to do so."""
cassava;sweet potato,Is Cassava Africa's New Staple Food?,https://allafrica.com/stories/200609070727.html,Africa: Is Cassava Africa's New Staple Food?,7 September 2006,Africa Renewal (United Nations),N/A,N/A,"It had not rained for months in Southern Africa four years ago and the fields of maize outside of Lusaka, Zambia, stood wilted and gray, a total loss. But despite one of the most severe droughts on record, Melania Chipungu's cassava fields remained vibrant green, swaying in the breeze.
""I used to grow maize, but it was difficult and I would lose my crop whenever the rain was poor. But I don't worry about the drought since I turned to cassava,"" Mrs. Chipungu told Africa Renewal. ""Cassava is easier to grow. All I do is keep the weeds out - no fertilizers, no long hours of hard work. I have more time to meet with other women and do things that I enjoy."""
banana;cassava;sorghum,Bugesera Residents Decry Poverty,https://allafrica.com/stories/200609070047.html,Rwanda: Bugesera Residents Decry Poverty,6 September 2006,The New Times (Kigali),N/A,N/A,"Eastern Province — Residents in Bugesera District are decrying the severe poverty in the area, attributing it to last year's prolonged drought that hit the area. They say that their cash crops were destroyed, leading to serious food shortages, making them unable to meet essential basic needs.
In an exclusive interview with some of the residents in the area on September 1, one Jacqueline Nikunze of Nyamata Sector said this year her harvests have been very low due to low rains."
cassava,NNPC to Import Ethanol Fuel,https://allafrica.com/stories/200609061011.html,Nigeria: NNPC to Import Ethanol Fuel,6 September 2006,This Day (Lagos),N/A,N/A,"Abuja — The Nigerian National Petroleum Corporation (NNPC) yesterday said it would soon commence the importation and distribution of limited quantities of ethanol fuel into the country.
The corporation said it has awarded contract for the re-structure of two major product reception and distribution facilities at Mosimi and Atlas Cove in Lagos to facilitate the delivery and pumping of ethanol fuel to other parts of the country."
banana;cassava,Banana Growing Successful in North,https://allafrica.com/stories/200609060518.html,Uganda: Banana Growing Successful in North,5 September 2006,New Vision (Kampala),N/A,N/A,"Kampala — THE traditional and colonial belief that bananas can not grow well in northern Uganda, has been proved wrong.
""The Langi and Acholi have missed out on banana and coffee. These crops also do well in our soils,"" says Grace Akullu, a prosperous banana farmer in Amac sub-county, Lira district."
cassava,Why Rural Areas Are Not Developed - Ezea,https://allafrica.com/stories/200609051896.html,Nigeria: Why Rural Areas Are Not Developed - Ezea,5 September 2006,Vanguard (Lagos),N/A,N/A,"Enugu — A Peoples Democratic Party gubernatorial aspirant in Enugu State, Chief Okey Ezea, has blamed the under-development of the rural areas on the failure of the local government councils to channel their resources towards the provision of infrastructures.
He also blamed the poor state of affairs in the third-tier of government to lack of monitoring, insisting that the councils needed to be monitored and made to discharge their responsibilities to the grassroots. ""There has not been an integrated approach to the development of the rural areas. But this is important if we are going to develop the grassroots. The councils should be monitored and made to develop their areas. For instance, every council must rehabilitate or construct certain kilometers of roads over a period of time,"" Ezea said."
cassava,New Budaka MP Calls for Unity,https://allafrica.com/stories/200609051195.html,Uganda: New Budaka MP Calls for Unity,5 September 2006,The Monitor (Kampala),N/A,N/A,"Budaka — THE Budaka Woman Member of Parliament, Ms Pherry Kabanda Sabano, has unveiled plans to rejuvenate the district by promoting unity among the people.
The newly elected MP told Daily Monitor in an interview last Friday that the district is currently divided on political grounds, which is a hinderence to development."
cassava,Firewood Scarcity Affects Health of Tororo Children,https://allafrica.com/stories/200609051243.html,Uganda: Firewood Scarcity Affects Health of Tororo Children,4 September 2006,New Vision (Kampala),N/A,N/A,"Kampala — FIFTY year-old Alice Etyang of Alupe village in Tororo, a mother of eight, considers herself lucky when she collects a small bundle of firewood in less than half a day.
She walks long distances in search for firewood, but many times returns with bundles of twigs and grass."
cassava,Benue 2007 - Idomas Have Date With History - Hon. Idoko,https://allafrica.com/stories/200609050879.html,Nigeria: Benue 2007 - Idomas Have Date With History - Hon. Idoko,4 September 2006,Daily Champion (Lagos),N/A,N/A,"Otukpa — Hon. David Idoko is a Federal lawmaker. He represents Ado/Okpokwu/ Ogbadibo Federal Constituency in the House of Representatives. In this interview with SIMON IMOBO-TSWAM in Otukpa, the headquarters of Ogbadibo Local Government Area, Hon. Idoko opened up on his re-election bid, his support for the 2007 Idoma governorship project, his stewardship in Abuja and the poor performance of council chairmen in the state. EXCERPTS:
Sir, the general assumption is that incumbents are interested in second term. So are you too going for a second term?"
cassava,Bread. . . Any Alternative to Wheat?,https://allafrica.com/stories/200609050711.html,Nigeria: Bread. . . Any Alternative to Wheat?,4 September 2006,This Day (Lagos),N/A,N/A,"Lagos — When President Olusegun Obasanjo visited the Federal Institute of Industrial Research (FIIRO), Oshodi in April 2004, he was very impressed when he was briefed about the FIIRO's research success on cassava-wheat composite bread making.
He saw the product on display, thinking that the nation will save not less than N5 billion in foreign earning if the nation can adopt a 10 per cent cassava and 90 per cent wheat composite bread, not only that, with the use of cassava flour for bread and confectioneries baking, huge post-harvest loses normally experienced by cassava farmers will be reduced and also lead to increase in cassava output due to ready market, thereby enhancing farmer's income. With this, more jobs will also be created and the nation will be better in terms of food security."
cassava,A Dark And Stormy Night,https://allafrica.com/stories/200609050440.html,Malawi: A Dark And Stormy Night,3 September 2006,Sunday Times (Johannesburg),N/A,N/A,"Johannesburg — Nankapakapa drifted over a greying sea, its muttering diesel pushing us into the immense expanse of Lake Malawi. Our landing was a black hump crouching in the water, almost lost in the gathering dark. A faint point of light glimmered high up on the shore, the only sign that we were in fact heading for sanctuary from the dark waters of the lake which, in the hour-long crossing from Cape Maclear, had begun to froth and heave.
A mweru had begun blowing that afternoon, even as we were travelling slowly down from Lilongwe by bus. The wind was unexpected -- this wind from the south normally starts blowing only in the spring -- and the boatman made little attempt to hide his nervousness as we embarked on the crossing. ""I think I will stay here tonight,"" he said, as the launch thumped into a protected bay on the southern edge of the island. By now the wind was roaring, hissing through the trees, and surf was pounding the shore. We agreed. It would have been madness to go back."
cassava,'ANPP Can't Go It Alone' - Gov. Aleiro,https://allafrica.com/stories/200609050227.html,Nigeria: 'ANPP Can't Go It Alone' - Gov. Aleiro,3 September 2006,Weekly Trust (Abuja),N/A,N/A,"Kaduna — Governor of Kebbi State ALHAJI MUHAMMAD ADAMU ALIERO was very busy, holding a round of meetings, when our reporters arrived at his Asokoro Governor's Lodge for this interview. As chairman of the ANPP's Convention Planning Committee, he was hosting several meetings all at once, in different sections of the house, and only just managed to keep this interview appointment. He spoke on many issues, including the ANPP, his administration in Kebbi State and other issues.
The ANPP national convention has been shifted by a week. As chairman of the Convention Planning Committee, are you confident that the convention will hold this time around?"
cassava,Benue And Akwaya's Notion of Development,https://allafrica.com/stories/200609050188.html,Nigeria: Benue And Akwaya's Notion of Development,3 September 2006,Weekly Trust (Abuja),N/A,N/A,"Makurdi — If we go by the writings of prominent authors such as Lucyian Pye (1969) and several others we would agree that development has several angles to it such as the human aspect, infrastructure and institutional. Whenever I am writing on George Akume and the administration which he heads, I often segment his developmental strides in the following perspective: human development, infrastructure, agriculture, education, and industrialization.
By my nature I take strong reservation to joining issues with writers who out of excitement draw conclusions on issues without cross-checking their facts particularly, reacting to prejudiced write - ups that seek to promote mediocrity and ignorance about the issues at stake. my apathy to rejoinders is also borne out of the fact that it draws unnecessary attention to a myopic writer with a mind set to distort facts and mis-inform the public just because of his of her privileged position in a newspaper house, which he or she utilize to achieve personal goals."
cassava,CBN Seminar: Participants Discuss How Foreign Reserves Should Be Utilised,https://allafrica.com/stories/200609050180.html,Nigeria: CBN Seminar: Participants Discuss How Foreign Reserves Should Be Utilised,3 September 2006,Weekly Trust (Abuja),N/A,N/A,"Kaduna — The Central Bank of Nigeria organised a three day seminar on the dynamics of exchange rate management. The various resource persons argued for the effective utilisation of the current foreign reserve accumulation to launch Nigeria development agenda.
Participants at a 3-day seminar on the dynamics of managing exchange rate in Nigeria have profered workable solution on how the nation's foreign reserve should be proparly utilised to achieve maximum development for the country. Resource persons were drawn from CBN, the University community and international organisation."
cassava;sorghum,Some Labels That Define Our Cultures,https://allafrica.com/stories/200609030113.html,Uganda: Some Labels That Define Our Cultures,3 September 2006,The Monitor (Kampala),N/A,N/A,"In the first part of a two series article, it is revealed that there are 24 million Ugandans, divided into 65 indigenous communities, according to the Constitution. Each of these groups, though have striking similarities, live a unique lifestyle. Diana Apio explores what defines these vibrant communities
The Karimojong"
cassava,FRA Helping to Market Maize and Other Crops,https://allafrica.com/stories/200609020068.html,Zambia: FRA Helping to Market Maize and Other Crops,1 September 2006,The Times of Zambia (Ndola),N/A,N/A,"ZAMBIA has this year yielded surplus maize production that has never been achieved since 2001. The Food Reserve Agency (FRA) is facilitating, marketing and maintaining the strategic reserves.
FRA acting food reserve and marketing manager, Richard Lisimba says the agency has managed to purchase about 172,000 tonnes of maize in less than two months, adding that they are determined to buy the remainder before the onset of the rains."
cassava,Agric Produce to Grace Italian Expo,https://allafrica.com/stories/200609010644.html,Zimbabwe: Agric Produce to Grace Italian Expo,1 September 2006,The Herald (Harare),N/A,N/A,"Harare — ZIMBABWE'S agricultural produce may for the first time grace exhibition shelves at the Italian International Food Exhibition in Parma in October 2007 if the current dialogue between Government, Africa Produce Project and other key stakeholders in farming is pursued to fruition.
The Minister of Agriculture, Dr Joseph Made, revealed this in Harare yesterday when he hosted the visiting Italian representatives of Africa Produce Project."
cassava;sorghum,Changes in Food And Nsima Culture Affect Our Lives,https://allafrica.com/stories/200609010568.html,Zambia: Changes in Food And Nsima Culture Affect Our Lives,1 September 2006,The Post (Lusaka),N/A,N/A,"Lusaka — SHARING and eating food with others is a sign of social communion, a ""being together."" The sharing from the bounty of nature's nourishment expresses unity of persons and purpose.
When people share meals, relationships deepen. We may notice that those who are mentally and socially close often would have shared some meal together."
cassava,Delsa Calls for Repositioning of Delta Ports,https://allafrica.com/stories/200609010470.html,Nigeria: Delsa Calls for Repositioning of Delta Ports,1 September 2006,Vanguard (Lagos),N/A,N/A,"Warri — UNDERUTILISATION of Delta ports in the face of huge potential and opportunities has been identified as the major problem facing shippers in Delta State, even as there is the need to reposition and redress the teething problems facing the ports.
The president of the Delta Shippers Association (DELSA) Mr. Edema Abrakata made these remarks weekend, in his welcome address at a seminar entitled: Promoting Non-Oil exports in Delta State ""organised by the association in Warri."
banana;cassava;sorghum,Venezuelan President Hugo Chavez Ends Visit,https://allafrica.com/stories/200609010873.html,Angola: Venezuelan President Hugo Chavez Ends Visit,31 August 2006,Angola Press Agency (Luanda),N/A,N/A,"Luanda — Venezuelan president Hugo Chaves Frias ended this evening his five-hour official visit to Angola, meant to reinforce the two countries' cooperation relations.
The South American nation's leader, who left the Angolan capital, Luanda at 8.20pm, headed his country delegation that held talks with the local side, meant at analysing future areas for cooperation, with highlight to oil sector."
banana;cassava;sorghum,Nation to Strengthen Bilateral Cooperation With  Venezuela,https://allafrica.com/stories/200609010871.html,Angola: Nation to Strengthen Bilateral Cooperation With  Venezuela,31 August 2006,Angola Press Agency (Luanda),N/A,N/A,"Luanda — Angolan and Venezuelan Heads of State respectively José Eduardo dos Santos and Hugo Chaves, Thursday in Luanda have decided to strengthen the bilateral cooperation in various fields particularly in scientific, cultural and technological spheres.
In this ambit, according to a communiqué on the visit of the South American country's president, who arrived at 3.pm in Angola, the two leaders witnessed the signing of an oil agreement, that will boost the exploration of the two countries' potentialities."
cassava,Group Mobilises for Egwu's Presidential Bid,https://allafrica.com/stories/200609010100.html,Nigeria: Group Mobilises for Egwu's Presidential Bid,31 August 2006,Daily Champion (Lagos),N/A,N/A,"Abakaliki — Home support for Governor Sam Egwu's Presidential bid grew stronger as two groups ""Divine Mandate 2007, Dr Sam Egwu for President"" and ""Sam Egwu Divine Mandate 2007"" emerged to drum support and convince the governor to join the race.
In separate press conferences, the groups advised the Peoples Democratic Party, (PDP) to jettison its speculated intent of zoning the Presidency to any particular geo-political zone insisting that aspirants to the exalted position should be judged on their individual merits."
